Item#,Description,Metal,Gms,Categories,Collections,Diamond Quality,Size,Quantity OH,Price,Image
KJ00901R.EM-4.2-21G,14KW 4.2ctw (EM-3.12ctr) G+VS+/ LGD RING 5.18gms,14KW,5.18,RING,,G+VS+,SZ 7,1,1542,https://images.kirajewels.net/USA/KJ00901R.EM-4.2-21G.png
KJ00901R.RA-4.2-21FY,14KW 4.2ctw (RA-3.3ctr) F+VS+/YELLOW LGD RING 4.93gms,14KW,4.93,RING,3-STN,F+VS+,SZ 7,1,3299,https://images.kirajewels.net/USA/KJ00901R.RA-4.2-21FY.jpg
KJ00901R.RA-4.2-21FY,14KW 4.2ctw (RA-3.3ctr) F+VS+/YELLOW LGD RING 4.93gms,14KW,4.93,RING,3-STN,F+VS+,Sz 7,1,3299,https://images.kirajewels.net/USA/KJ00901R.RA-4.2-21FY.jpg
KJ00908R.EM-3-21G,14KW 3ctw (EM-2ctr) G+VS+ LGD RING 4.4gms,14KW,4.35,RING,,G+VS+,SZ 7,1,1295,https://images.kirajewels.net/USA/KJ00908R.EM-3-21.jpg
KJ00908R.EM-3-23F,14KR 3.1ctw (EM-2ctr) F+VS+ LGD RING 4.2gms,14KR,4.22,RING,,F+VS+,SZ 7,2,1353,https://images.kirajewels.net/USA/KJ00908R.EM-3-2.jpg
KJ00908R.MQ-3-21F,14KW 3ctw (MQ-2ctr) F+VS+ LGD RING 4.9gms,14KW,4.88,RING,,F+VS+,SZ 7,1,1471,https://images.kirajewels.net/USA/KJ00908R.MQ-3-21.jpg
KJ00908R.MQ-3-22G,14KY 3ctw (MQ-2ctr) G+VS+ LGD RING 4.6gms,14KY,4.65,RING,,G+VS+,SZ 7,4,1412,https://images.kirajewels.net/USA/KJ00908R.MQ-3-22.jpg
KJ00908R.OV-3-21F,14KW 3ctw (OV-2ctr) F+VS+ LGD RING 4.6gms,14KW,4.57,RING,,F+VS+,SZ 7,1,1493,https://images.kirajewels.net/USA/KJ00908R.OV-3-21.jpg
KJ00908R.OV-3-23F,14KR 3ctw (OV-1.9ctr) F+VS+ LGD RING 4.5gms,14KR,4.51,RING,,F+VS+,SZ 7,2,1493,https://images.kirajewels.net/USA/KJ00908R.OV-3-23.jpg
KJ00908R.PS-3-21F,14KW 3ctw (PS-2ctr) F+VS+ LGD RING 4.7gms,14KW,4.67,RING,,F+VS+,SZ 7,1,1461,https://images.kirajewels.net/USA/KJ00908R.PS-3-21.jpg
KJ00908R.PS-3-21F,14KW 3ctw (PS-2ctr) F+VS+ LGD RING 4.7gms,14KW,4.67,RING,,F+VS+,SZ 7,1,1461,https://images.kirajewels.net/USA/KJ00908R.PS-3-21.jpg
KJ00908R.PS-3-21FY,14KW 3ctw (PS-2ctr) F+VS+/YELLOW LGD RING 4.7gms,14KW,4.74,RING,,F+VS+,Sz7,1,2170,
KJ00908R.PS-3-21FY,14KW 3ctw (PS-2ctr) F+VS+/YELLOW LGD RING 4.7gms,14KW,4.74,RING,,F+VS+,Sz7,1,2170,
KJ00908R.PS-3-23F,14KR 3ctw (PS-2ctr) F+VS+ LGD RING 4.6gms,14KR,4.57,RING,,F+VS+,SZ 7,1,1461,https://images.kirajewels.net/USA/KJ00908R.PS-3-23.jpg
KJ00908R.PS-3-23F,14KR 3ctw (PS-2ctr) F+VS+ LGD RING 4.6gms,14KR,4.57,RING,,F+VS+,SZ 7,1,1461,https://images.kirajewels.net/USA/KJ00908R.PS-3-23.jpg
KJ00908R.RA-3-21FY,14KW 3ctw (RA-2ctr) F+VS+/YELLOW LGD RING 4.5gms,14KW,4.47,RING,,F+VS+,Sz7,2,2100,https://images.kirajewels.net/USA/KJ00901R.RA-4.2-21FY.jpg
KJ00908R.RA-3-22F,14KY 3ctw (RA-2ctr) F+VS+ LGD RING 4.4gms,14KY,4.35,RING,,F+VS+,SZ 7,1,1357,https://images.kirajewels.net/USA/KJ00908R.EM-3-22.jpg
KJ00908R.RD-3-21F,14KW 3ctw (RD-2ctr) F+VS+ LGD RING 4.5gms,14KW,4.53,RING,,F+VS+,SZ 7,1,1567,
KJ00908R.RD-3-22F,14KY 3ctw (RD-2ctr) F+VS+ LGD RING 4.2gms,14KY,4.25,RING,,F+VS+,SZ 7,1,1567,https://images.kirajewels.net/USA/KJ00908R.RD-3-22.jpg
KJ00908R.RD-3-23F,14KR 3ctw (RD-2ctr) F+VS+ LGD RING 4.3gms,14KR,4.25,RING,,F+VS+,SZ 7,1,1567,https://images.kirajewels.net/USA/KJ00908R.RD-3-23.jpg
KJ00912R.RA-3-21FY,14KW 3ctw (RA-2ctr) F+VS+/YELLOW LGD RING 4.3gms,14KW,4.31,RING,,F+VS+,Sz7,1,2312,https://images.kirajewels.net/USA/KJ00912R.RA-3-21FY.jpg
KJ00913R.EM-3-21G,14KW 3ctw (EM-2ctr) G+VS+ LGD RING 4.4gms,14KW,4.42,RING,,G+VS+,Sz7,2,1255,https://images.kirajewels.net/USA/KJ00913R.EM-3-21.jpg
KJ00913R.EM-3-21V,14KW 3ctw (EM-2ctr) F+VVS+ LGD RING 4.4gms,14KW,4.42,RING,,F+VVS+,SZ 7,1,1645,https://images.kirajewels.net/USA/KJ00913R.EM-3-21.jpg
KJ00913R.EM-3-21V,14KW 3ctw (EM-2ctr) F+VVS+ LGD RING 4.4gms,14KW,4.42,RING,,F+VVS+,SZ 7,2,1645,https://images.kirajewels.net/USA/KJ00913R.EM-3-21.jpg
KJ00913R.EM-3-26G,14KYW 3ctw (EM-2ctr) G+VS+ LGD RING 4.4gms,14KYW,4.42,RING,,G+VS+,SZ 7,4,1255,https://images.kirajewels.net/USA/KJ00913R.EM-3-26G.jpg
KJ00913R.OV-3-21G,14KW 3ctw (OV-1.9ctr) G+VS+ LGD RING 4.5gms,14KW,4.52,RING,,G+VS+,SZ 7,4,1381,https://images.kirajewels.net/USA/KJ00913R.OV-3-21.jpg
KJ00913R.OV-3-23F,14KR 3.1ctw (OV-2ctr) F+VS+ LGD RING 4.4gms,14KR,4.41,RING,,F+VS+,SZ 7,1,1436,https://images.kirajewels.net/USA/KJ00913R.OV-3-23.jpg
KJ00913R.RA-3-22F,14KY 3ctw (RA-2ctr) F+VS+ LGD RING 4.4gms,14KY,4.42,RING,,F+VS+,SZ 7,1,1335,https://images.kirajewels.net/USA/KJ00913R.EM-3-22.jpg
KJ00914R.EM-3-21G,14KW 3ctw (EM-2.1ctr) G+VS+ LGD RING 3.5gms,14KW,3.51,RING,,G+VS+,SZ 7,1,1134,https://images.kirajewels.net/USA/KJ00914R.EM-3-21.jpg
KJ00914R.MQ-3-21F,14KW 3ctw (MQ-2.1ctr) F+VS+ LGD RING 3.8gms,14KW,3.83,,,F+VS+,Sz7,1,1261,
KJ00914R.MQ-3-22F,14KY 2.9ctw (MQ-1.9ctr) F+VS+ LGD RING 3.7gms,14KY,3.66,RING,,F+VS+,Sz7,1,1261,https://images.kirajewels.net/USA/KJ00914R.MQ-3-22.png
KJ00914R.OV-3-21F,14KW 3ctw (OV-2.1ctr) F+VS+ LGD RING 3.6gms,14KW,3.61,RING,,F+VS+,SZ 7,1,1309,https://images.kirajewels.net/USA/KJ00914R.OV-3-21.jpg
KJ00914R.OV-3-23F,14KR 2.9ctw (OV-2ctr) F+VS+ LGD RING 3.8gms,14KR,3.77,RING,,F+VS+,SZ 7,1,1309,https://images.kirajewels.net/USA/KJ00914R.OV-3-23.jpg
KJ00914R.PS-3-21F,14KW 2.9ctw (PS-2ctr) F+VS+ LGD RING 3.2gms,14KW,3.17,RING,,F+VS+,Sz7,1,1196,https://images.kirajewels.net/USA/KJ00914R.PS-3-21F.png
KJ00914R.PS-3-23F,14KR 3ctw (PS-2ctr) F+VS+ LGD RING 3.2gms,14KR,3.22,RING,,F+VS+,SZ 7,1,1196,
KJ00914R.RA-3-23F,14KR 2.9ctw (RA-2ctr) F+VS+ LGD RING 3.7gms,14KR,3.65,RING,,F+VS+,SZ 7,1,1202,https://images.kirajewels.net/USA/KJ00914R.RA-3-23F.jpg
KJ00914R.RD-3-21F,14KW 3ctw (PS-0.3ctr) F+VS+ LGD RING 3.8gms,14KW,3.76,RING,,F+VS+,SZ7,2,1388,https://images.kirajewels.net/USA/KJ00914R.RD-3-21F.png
KJ00914R.RD-3-22F,14KY 3ctw (RD-2ctr) F+VS+ LGD RING 3.5gms,14KY,3.52,RING,,F+VS+,Sz7,1,1388,https://images.kirajewels.net/USA/KJ00914R.RD-3-22.png
KJ00918R.EM-3-22F,14KY 3ctw (EM-2.6ctr) F+VS+ LGD RING 4.6gms,14KY,4.59,RING,,F+VS+,SZ 7,1,1358,https://images.kirajewels.net/USA/KJ00918R.EM-3-22.jpg
KJ00918R.EM-3-23F,14KR 3ctw (EM-2.6ctr) F+VS+ LGD RING 4.6gms,14KR,4.57,RING,,F+VS+,SZ 7,1,1358,https://images.kirajewels.net/USA/KJ00918R.EM-3-23.jpg
KJ00918R.EM-3-S6-21F,14KW 3.1ctw (EM-2.7ctr) F+VS+ LGD RING 4.9gms,14KW,4.93,RING,,F+VS+,SZ 6,1,1358,https://images.kirajewels.net/USA/KJ00918R.EM-3-21.jpg
KJ00918R.OV-3-21F,14KW 3ctw (OV-2.7ctr) F+VS+ LGD RING 4.9gms,14KW,4.86,RING,,F+VS+,SZ 7,1,1479,https://images.kirajewels.net/USA/KJ00918R.OV-3-21.jpg
KJ00918R.OV-3-22F,14KY 3.1ctw (OV-2.7ctr) F+VS+ LGD RING 4.7gms,14KY,4.67,RING,,F+VS+,SZ 7,2,1479,https://images.kirajewels.net/USA/KJ00918R.OV-3-22.jpg
KJ00918R.OV-3-23F,14KR 3.1ctw (OV-2.7ctr) F+VS+ LGD RING 4.6gms,14KR,4.62,RING,,F+VS+,SZ 7,1,1479,https://images.kirajewels.net/USA/KJ00918R.OV-3-23.jpg
KJ00918R.PS-3-21F,14KW 3ctw (PS-2.7ctr) F+VS+ LGD RING 4.8gms,14KW,4.76,RING,,F+VS+,SZ 7,1,1465,https://images.kirajewels.net/USA/KJ00918R.PS-3-21.jpg
KJ00918R.PS-3-21V,14KW 3ctw (PS-2.7ctr) F+VVS+ LGD RING 4.8gms,14KW,4.8,RING,,F+VVS+,SZ 7,1,1791,https://images.kirajewels.net/USA/KJ00918R.PS-3-21.jpg
KJ00918R.PS-3-23F,14KR 3.1ctw (PS-2.7ctr) F+VS+ LGD RING 4.6gms,14KR,4.62,RING,,F+VS+,SZ 7,1,1465,https://images.kirajewels.net/USA/KJ00918R.PS-3-23.jpg
KJ00918R.RA-2.5-21FY,14KW 2.5ctw (RA-2.19ctr) F+VS+/YELLOW LGD RING 5gms,14KW,5,RING,,F+VS+,Sz7,2,2054,https://images.kirajewels.net/USA/KJ00918R.RA-2.5-21FY.jpg
KJ00920R.RA-4-21FP,14KW 4ctw (RA-3ctr) F+VS+/PINK LGD RING 5.1gms,14KW,5.11,RING,,F+VS+,Sz7,1,2830,https://images.kirajewels.net/USA/KJ00920R.RA-4-21FP.jpg
KJ00921R.EM-4-21F,14KW 4ctw (EM-3.2ctr) F+VS+ LGD RING 5gms,14KW,5.02,RING,,F+VS+,SZ 7,1,1680,https://images.kirajewels.net/USA/KJ00921R.EM-4-21.jpg
KJ00921R.EM-4-21F,14KW 4ctw (EM-3.2ctr) F+VS+ LGD RING 5gms,14KW,5.02,RING,,F+VS+,SZ 7,1,1680,https://images.kirajewels.net/USA/KJ00921R.EM-4-21.jpg
KJ00921R.EM-4-21FP,14KW 4ctw (EM-3.2ctr) F+VS+/PINK LGD RING 5.2gms,14KW,0,RING,,F+VS+,SZ 7,3,2814,
KJ00921R.EM-4-23F,14KR 4ctw (EM-3.2ctr) F+VS+ LGD RING 5.3gms,14KR,5.34,RING,,F+VS+,SZ 7,2,1680,https://images.kirajewels.net/USA/KJ00921R.EM-4-23.jpg
KJ00921R.OV-4-21FP,14KW 4ctw (OV-3.25ctr) F+VS+/PINK LGD RING 5.4gms,14KW,0,RING,,F+VS+,SZ 7,2,2805,
KJ00921R.OV-4-21FY,14KW 4ctw (OV-3.1ctr) F+VS+/YELLOW LGD RING 5.4gms,14KW,0,RING,,F+VS+,SZ 7,1,3136,
KJ00921R.OV-4-22G,14KY 4ctw (OV-3.2ctr) G+VS+ LGD RING 5.4gms,14KY,5.44,RING,,G+VS+,SZ 7,1,1806,https://images.kirajewels.net/USA/KJ00921R.OV-4-22.jpg
KJ00921R.OV-4.75-21FY,14KW 5ctw (OV-4ctr) F+VS+/YELLOW LGD RING 5.4gms,14KW,5.36,RING,,F+VS+,Sz7,1,3694,https://images.kirajewels.net/USA/KJ00921R.OV-4.75-21FY.jpg
KJ00921R.PS-4-21F,14KW 4ctw (PS-3.2ctr) F+VS+ LGD RING 5.6gms,14KW,5.59,RING,,F+VS+,SZ 7,1,1877,https://images.kirajewels.net/USA/KJ00921R.PS-4-21.jpg
KJ00921R.PS-4-21FY,14KW 4ctw (PS-3.2ctr) F+VS+/YELLOW LGD RING 5.6gms,14KW,0,RING,,F+VS+,SZ 7,1,3229,
KJ00921R.RA-4-21FP,14KW 4ctw (RA-3.2ctr) F+VS+/PINK LGD RING 5.03gms,14KW,5.03,RING,HALO,F+VS+,SZ 7,1,2814,https://images.kirajewels.net/USA/KJ00921R.RA-4-21FP.jpg
KJ00926R.EM-2.5-21F,14KW 2.5ctw (EM-2ctr) F+VS+ LGD RING 3.69gms,14KW,3.69,RING,HALO,F+VS+,Sz 7,1,1100,https://images.kirajewels.net/USA/KJ00926R.EM-2.5-21F.jpg
KJ00926R.EM-2.5-21V,14KW 2.5ctw (EM-2ctr) F+VVS+ LGD RING 3.69gms,14KW,3.69,RING,,F+VVS+,SZ 7,3,1361,https://images.kirajewels.net/USA/KJ00926R.EM-2.5-21F.jpg
KJ00926R.EM-3-21F,14KW 3ctw (EM-2.6ctr) F+VS+ LGD RING 3.5gms,14KW,3.52,RING,,F+VS+,SZ 7,3,1205,https://images.kirajewels.net/USA/KJ00926R.EM-2.5-21F.jpg
KJ00926R.EM-3-21F,14KW 3ctw (EM-2.6ctr) F+VS+ LGD RING 3.5gms,14KW,3.52,RING,,F+VS+,SZ 7,1,1205,https://images.kirajewels.net/USA/KJ00926R.EM-2.5-21F.jpg
KJ00926R.EM-3-21G,14KW 3ctw (EM-2.6ctr) G+VS+ LGD RING 3.5gms,14KW,3.52,RING,,G+VS+,SZ 7,1,1142,https://images.kirajewels.net/USA/KJ00926R.EM-2.5-21F.jpg
KJ00926R.EM-3-22F,14KY 3ctw (EM-2.6ctr) F+VS+ LGD RING 3.5gms,14KY,3.52,RING,,F+VS+,SZ 7,1,1205,https://images.kirajewels.net/USA/KJ00926R.EM-3-22.jpg
KJ00926R.EM-3-22F,14KY 3ctw (EM-2.6ctr) F+VS+ LGD RING 3.5gms,14KY,3.52,RING,,F+VS+,SZ 7,1,1205,https://images.kirajewels.net/USA/KJ00926R.EM-3-22.jpg
KJ00926R.EM-3-23F,14KR 3ctw (EM-2.6ctr) F+VS+ LGD RING 3.5gms,14KR,3.52,RING,,F+VS+,SZ 7,1,1205,https://images.kirajewels.net/USA/KJ00926R.EM-3-23.jpg
KJ00926R.OV-3-21G,14KW 3ctw (OV-2.6ctr) G+VS+ LGD RING 3.9gms,14KW,3.88,RING,,G+VS+,SZ 7,1,1311,https://images.kirajewels.net/USA/KJ00926R.OV-3-21.jpg
KJ00926R.OV-3-22G,14KY 3ctw (OV-2.6ctr) G+VS+ LGD RING 3.5gms,14KY,3.52,RING,,G+VS+,SZ 7,1,1311,https://images.kirajewels.net/USA/KJ00926R.OV-3-22.jpg
KJ00926R.PS-3-21F,14KW 3ctw (PS-2.6ctr) F+VS+ LGD RING 3.6gms,14KW,3.6,RING,HALO,F+VS+,Sz 7,1,1325,https://images.kirajewels.net/USA/KJ00926R.PS-3-21.jpg
KJ00926R.PS-3-21FY,14KW 3ctw (PS-2.6ctr) F+VS+/YELLOW LGD RING 3.9gms,14KW,3.8,RING,,F+VS+,Sz7,1,2225,
KJ00926R.PS-3-21G,14KW 3ctw (PS-2.6ctr) G+VS+ LGD RING 3.9gms,14KW,3.88,RING,,G+VS+,SZ 7,1,1262,https://images.kirajewels.net/USA/KJ00926R.PS-3-21.jpg
KJ00926R.PS-3-22F,14KY 3ctw (PS-2.6ctr) F+VS+ LGD RING 3.6gms,14KY,3.6,RING,,F+VS+,SZ 7,2,1325,https://images.kirajewels.net/USA/KJ00926R.PS-3-22.jpg
KJ00928R.OV-3-23F,14KR 3ctw (OV-2ctr) F+VS+ LGD RING 3.6gms,14KR,3.58,RING,,F+VS+,SZ 7,1,1365,https://images.kirajewels.net/USA/KJ00928R.OV-3-23.jpg
KJ00928R.OV-5-23F,14KR 5ctw (OV-3.5ctr) F+VS+ LGD RING 4.2gms,14KR,4.18,RING,,F+VS+,SZ 7,1,2057,https://images.kirajewels.net/USA/KJ00928R.OV-3-23.jpg
KJ00929R.CE-1.8-21G,14KW 1.8ctw (CE-1.5ctr) G+VS+ LGD RING 3.2gms,14KW,3.18,RING,,G+VS+,SZ 7,1,885,https://images.kirajewels.net/USA/KJ00929R.CE-1.80-21.png
KJ00929R.CE-1.8-22V,14KY 1.7ctw (CE-1.4ctr) F+VVS+ LGD RING 3.3gms,14KY,3.27,RING,,F+VVS+,SZ 7,1,1115,https://images.kirajewels.net/USA/KJ00929R.CE-1.80-22.png
KJ00929R.EM-1.5-21G,14KW 1.5ctw (EM-1.3ctr) G+VS+ LGD RING 3.1gms,14KW,3.13,RING,,G+VS+,SZ 7,1,806,https://images.kirajewels.net/USA/KJ00929R.EM-1.50-21.png
KJ00929R.EM-1.5-25F,14KWR 1.5ctw (EM-1.2ctr) F+VS+ LGD RING 3gms,14KWR,3,RING,,F+VS+,SZ 7,1,833,
KJ00929R.EM-1.5-26F,14KYW 1.5ctw (EM-1.2ctr) F+VS+ LGD RING 3.2gms,14KYW,3.22,RING,,F+VS+,SZ 7,1,833,
KJ00929R.OV-1.5-21F,14KW 1.5ctw (OV-1.3ctr) F+VS+ LGD RING 3gms,14KW,3.01,RING,,F+VS+,SZ 7,1,861,https://images.kirajewels.net/USA/KJ00929R.OV-1.5-21.png
KJ00929R.OV-1.5-26F,14KYW 1.5ctw (OV-1.2ctr) F+VS+ LGD RING 3.1gms,14KYW,3.13,RING,,F+VS+,SZ 7,1,861,
KJ00929R.OV-1.5-27F,14KRW 1.5ctw (OV-1.2ctr) F+VS+ LGD RING 3gms,14KRW,2.99,RING,,F+VS+,SZ 7,1,861,
KJ00929R.PS-1.5-21V,14KW 3ctw (RD-3ctr) F+VVS+ LGD RING 3.6gms,14KW,0,RING,,F+VVS+,SZ 7,1,983,https://images.kirajewels.net/USA/KJ00929R.PS-1.50-21.jpg
KJ00929R.PS-1.5-22F,14KY 1.5ctw (PS-1.2ctr) F+VS+ LGD RING 3.1gms,14KY,3.05,RING,,F+VS+,SZ 7,1,816,https://images.kirajewels.net/USA/KJ00929R.PS-1.50-22.jpg
KJ00929R.PS-1.5-23F,14KR 1.5ctw (PS-1.2ctr) F+VS+ LGD RING 2.9gms,14KR,2.9,RING,,F+VS+,SZ 7,1,816,https://images.kirajewels.net/USA/KJ00929R.PS-1.50-23.jpg
KJ00929R.RD-1.5-22F,14KY 1.5ctw (RD-1.3ctr) F+VS+ LGD RING 3.1gms,14KY,3.08,RING,,F+VS+,SZ 7,1,899,https://images.kirajewels.net/USA/KJ00929R.RD-1.50-22.png
KJ00929R.RD-1.5-25F,14KWR 1.5ctw (RD-1.3ctr) F+VS+ LGD RING 2.9gms,14KWR,2.92,RING,,F+VS+,SZ 7,1,899,
KJ00929R.RD-2.5-21F,14KW 2.6ctw (RD-2.3ctr) F+VS+ LGD RING 3.3gms,14KW,3.3,RING,,F+VS+,SZ 7,1,1307,https://images.kirajewels.net/USA/KJ00929R.RD-1.50-21.png
KJ00931R.CU-2-21G,14KW 2.2ctw (CU-1.9ctr) G+VS+ LGD RING 4.3gms,14KW,0,RING,,G+VS+,SZ 7,1,1102,
KJ00931R6.OV-1.2-23F,14KR 1.3ctw (OV-1ctr) F+VS+ LGD RING 4.3gms,14KR,4.27,RING,,F+VS+,SZ 7,1,955,https://images.kirajewels.net/USA/KJ00931R6.OV-1.2-23F.jpg
KJ00931R6.OV-2-23F,14KR 2ctw (OV-1.7ctr) F+VS+ LGD RING 4.4gms,14KR,4.38,RING,,F+VS+,SZ 7,1,1181,https://images.kirajewels.net/USA/KJ00931R6.OV-1.2-23F.jpg
KJ00931R6.PS-1.3-21F,14KW 1.3ctw (PS-1ctr) F+VS+ LGD RING 4.1gms,14KW,4.07,RING,,F+VS+,SZ 7,1,906,https://images.kirajewels.net/USA/KJ00931R6.PS-1.3-21F.jpg
KJ00931R6.PS-1.3-23F,14KR 1.3ctw (PS-1ctr) F+VS+ LGD RING 4.4gms,14KR,4.36,RING,,F+VS+,SZ 7,1,906,https://images.kirajewels.net/USA/KJ00931R6.PS-1.3-23F.jpg
KJ00931R6.PS-1.3-26F,14KYW 1.3ctw (PS-1ctr) F+VS+ LGD RING 3.8gms,14KYW,3.78,RING,,F+VS+,SZ 7,2,906,https://images.kirajewels.net/USA/KJ00931R6.PS-1.3-26F.jpg
KJ00931R6.PS-2-21F,14KW 2.1ctw (PS-1.8ctr) F+VS+ LGD RING 4.4gms,14KW,4.37,RING,,F+VS+,SZ 7,1,1128,https://images.kirajewels.net/USA/KJ00931R6.PS-1.3-21F.jpg
KJ00931R6.PS-2-21F,14KW 2.1ctw (PS-1.8ctr) F+VS+ LGD RING 4.4gms,14KW,4.37,RING,,F+VS+,SZ 7,1,1128,https://images.kirajewels.net/USA/KJ00931R6.PS-1.3-21F.jpg
KJ00931R6.PS-2-22F,14KY 2ctw (PS-1.8ctr) F+VS+ LGD RING 4.3gms,14KY,4.34,RING,,F+VS+,SZ 7,1,1128,https://images.kirajewels.net/USA/KJ00931R6.PS-2-22F.jpg
KJ00931R6.RD-1.3-25F,14KWR 1.3ctw (RD-1ctr) F+VS+ LGD RING 3.9gms,14KWR,3.92,RING,,F+VS+,SZ 7,1,961,https://images.kirajewels.net/USA/KJ00931R6.RD-1.3-25F.jpg
KJ00931R6.RD-2-22F,14KY 2ctw (RD-1.72ctr) F+VS+ LGD RING 4.2gms,14KY,4.19,RING,,F+VS+,SZ 7,1,1235,https://images.kirajewels.net/USA/KJ00931R6.RD-2-22.jpg
KJ00936R.EM-2-21F,14KW 2ctw (EM-1.7ctr) F+VS+ LGD RING 4gms,14KW,4,RING,,F+VS+,Sz7,1,1005,https://images.kirajewels.net/USA/KJ00936R.EM-2-21G.png
KJ00936R.EM-2-21G,14KW 2ctw(EM-1.7ctr) G+VS+ LGD RING 2gms,14KW,2.03,RING,,G+VS+,SZ 7,1,971,https://images.kirajewels.net/USA/KJ00936R.EM-2-21G.png
KJ00936R.EM-2-22G,14KY 2ctw(EM-1.7ctr) G+VS+ LGD RING 2gms,14KY,2.05,RING,,G+VS+,SZ 7,1,971,https://images.kirajewels.net/USA/KJ00936R.EM-2-22F.png
KJ00936R.EM-2-23G,14KR 2ctw(EM-1.7ctr) G+VS+ LGD RING 4gms,14KR,3.97,RING,,G+VS+,SZ 7,1,971,
KJ00938R.CE-2.5-21G,14KW 2.6ctw (CE-2.2ctr) G+VS+ LGD RING 4.1gms,14KW,4.07,RING,,G+VS+,SZ 7,1,1228,https://images.kirajewels.net/USA/KJ00938R.CE-2.5-21.png
KJ00938R.OV-1.3-21F,14KW 1.3ctw (OV-1ctr) F+VS+ LGD RING 3.8gms,14KW,3.85,RING,,F+VS+,SZ 7,1,893,https://images.kirajewels.net/USA/KJ00938R.OV-1.3-21F.png
KJ00938R.OV-1.3-22F,14KY 1.3ctw (OV-0.9ctr) F+VS+ LGD RING 3.6gms,14KY,3.64,RING,,F+VS+,SZ 7,1,893,https://images.kirajewels.net/USA/KJ00938R.OV-2-22.png
KJ00938R.OV-1.3-23F,14KR 1.3ctw (OV-0.9ctr) F+VS+ LGD RING 3.8gms,14KR,3.82,RING,,F+VS+,SZ 7,1,893,https://images.kirajewels.net/USA/KJ00938R.OV-2-23.png
KJ00938R.OV-2-21F,14KW 2ctw (OV-1.6ctr) F+VS+ LGD RING 3.9gms,14KW,3.91,RING,,F+VS+,SZ 7,1,1084,https://images.kirajewels.net/USA/KJ00938R.OV-1.3-21F.png
KJ00938R.PS-1.3-22F,14KY 1.3ctw (PS-1ctr) F+VS+ LGD RING 3.5gms,14KY,3.46,RING,,F+VS+,SZ 7,1,830,https://images.kirajewels.net/USA/KJ00938R.PS-2-22.png
KJ00938R.PS-2-21F,14KW 2ctw (PS-1.6ctr) F+VS+ LGD RING 4gms,14KW,4.03,RING,,F+VS+,SZ 7,1,1051,https://images.kirajewels.net/USA/KJ00938R.PS-2-21.png
KJ00938R.PS-2-23F,14KR 2ctw (PS-1.6ctr) F+VS+ LGD RING 3.9gms,14KR,3.86,RING,,F+VS+,SZ 7,1,1051,https://images.kirajewels.net/USA/KJ00938R.PS-2-23.png
KJ00938R.RA-1.3-23F,14KR 1.3ctw (RA-1ctr) F+VS+ LGD RING 3.7gms,14KR,3.61,RING,,F+VS+,SZ 7,1,854,https://images.kirajewels.net/USA/KJ00938R.RA-1.3-23F.jpg
KJ00938R.RA-2-22VY,14KY 1.9ctw (RA-1.6ctr) F+VVS+ LGD RING 3.9gms,14KY,3.85,RING,,F+VVS+,SZ 7,5,1333,https://images.kirajewels.net/USA/KJ00938R.RA-2-22VY.png
KJ00938R.RD-1.3-21F,14KW 1.3ctw (RD-1ctr) F+VS+ LGD RING 3.7gms,14KW,3.69,RING,,F+VS+,SZ 7,1,910,https://images.kirajewels.net/USA/KJ00938R.RD-2-21.png
KJ00938R.RD-2-22F,14KY 2ctw (RD-1.66ctr) F+VS+ LGD RING 3.9gms,14KY,3.85,RING,,F+VS+,Sz 7,1,1199,https://images.kirajewels.net/USA/KJ00938R.RD-2-22.png
KJ00938R.RD-2-23F,14KR 2ctw (RD-1.66ctr) F+VS+ LGD RING 3.8gms,14KR,3.81,RING,,F+VS+,Sz 7,1,1199,https://images.kirajewels.net/USA/KJ00938R.RD-2-23.png
KJ00938R.RD-2.2-21F,14KW 2.21ctw (RD-1.85ctr) F+VS+ LGD RING 3.9gms,14KW,3.95,RING,,F+VS+,Sz 7,1,1208,https://images.kirajewels.net/USA/KJ00938R.RD-2-21.png
KJ00939R.RD-2-21F,14KW 2ctw (RD-1.4ctr) F+VS+ LGD RING 3.1gms,14KW,3.07,RING,,F+VS+,SZ 7,1,1070,https://images.kirajewels.net/USA/KJ00939R.RD-2-21.jpg
KJ00939R.RD-2-22F,14KY 2ctw (RD-1.5ctr) F+VS+ LGD RING 2.9gms,14KY,2.91,RING,,F+VS+,SZ 7,1,1070,https://images.kirajewels.net/USA/KJ00939R.RD-2-22.jpg
KJ00939R.RD-2-22F,14KY 2ctw (RD-1.5ctr) F+VS+ LGD RING 2.9gms,14KY,2.91,RING,,F+VS+,SZ 7,1,1070,https://images.kirajewels.net/USA/KJ00939R.RD-2-22.jpg
KJ00939R.RD-2-22V,14KY 2ctw (RD-1.5ctr) F+VVS+ LGD RING 2.9gms,14KY,2.91,RING,,F+VVS+,SZ 7,1,1288,https://images.kirajewels.net/USA/KJ00939R.RD-2-22.jpg
KJ00939R.RD-2-23F,14KR 2ctw (RD-1.4ctr) F+VS+ LGD RING 2.8gms,14KR,2.82,RING,,F+VS+,SZ 7,1,1070,https://images.kirajewels.net/USA/KJ00939R.RD-2-23.jpg
KJ00945R.RD-1-21F,14KW 1ctw (RD-1ctr) F+VS+ LGD RING 3gms,14KW,2.97,RING,,F+VS+,SZ 7,1,720,https://images.kirajewels.net/USA/KJ00945R.RD-1-21F.jpg
